"name","party","constituency"
"Cathal Mallaghan","Sinn Féin","Mid Ulster"
"Adnan Hussain","Independent","Blackburn"
"Pat Cullen","Sinn Féin","Fermanagh and South Tyrone"
"Dáire Hughes","Sinn Féin","Newry and Armagh"
"Lara Bird","Scottish National Party","Arbroath and Broughty Ferry"
"Douglas Lumsden","Conservative","Aberdeen South"
